CustomerID,Gender,Location,Tenure_Months,Transaction_ID,Transaction_Date,Product_SKU,Product_Description,Product_Category,Quantity,Avg_Price,Delivery_Charges,Coupon_Status,GST,Date,Offline_Spend,Online_Spend,Month,Coupon_Code,Discount_pct,Cluster
-0.386002412,F,Chicago,-1.642283637,46386,12/11/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.124166066,1.557399193,-0.206213591,Clicked,-0.818086053,12/11/2019,1.249077356,-0.347244346,12,ELEC30,1.240849651,0
0.128713597,F,New York,-1.568067886,18986,1/27/2019,GGOEGOCC077999,Google Spiral Journal with Pen,Notebooks & Journals,-0.124166066,-0.687213631,-0.206213591,Not Used,-1.909253467,1/27/2019,-1.95646083,-1.493876568,1,NJ10,-1.229420772,2
-0.593814046,M,Chicago,1.103699142,41149,10/19/2019,GGOEGAEJ030816,Google Women's Long Sleeve Blended Cardigan Charcoal,Apparel,-0.173920247,-0.553605725,-0.206213591,Not Used,0.92778181,10/19/2019,-0.353691737,-0.324610919,10,SALE10,-1.229420772,2
1.395401948,M,California,0.658404637,39107,9/26/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Clicked,-0.818086053,9/26/2019,0.180564628,-1.395062942,9,ELEC30,1.240849651,0
1.345006211,F,Chicago,-1.048557631,38682,9/21/2019,GGOENEBQ084699,Nest Learning Thermostat 3rd Gen-USA - White,Nest-USA,-0.173920247,1.512394425,-0.23189408,Not Used,-0.818086053,9/21/2019,-0.353691737,-0.985256608,9,ELEC30,1.240849651,0
-0.923934435,M,California,-0.232184372,27515,5/8/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.124166066,1.512394425,-0.23189408,Clicked,-0.818086053,5/8/2019,0.180564628,-1.269042103,5,ELEC20,0.005714439,0
1.236287318,F,Chicago,0.138894382,26187,4/21/2019,GGOEGAXQ067128,Google Toddler Short Sleeve Tee White,Apparel,-0.173920247,-0.603611023,-0.23189408,Clicked,0.92778181,4/21/2019,1.249077356,1.469763708,4,SALE10,-1.229420772,2
0.593600113,M,Washington DC,-0.603263126,36789,8/28/2019,GGOEGDHC015299,23 oz Wide Mouth Sport Bottle,Drinkware,-0.074411885,-0.67861897,-0.23189408,Not Used,0.92778181,8/28/2019,0.180564628,0.353871299,8,EXTRA20,0.005714439,2
0.215348964,F,Chicago,1.029483391,30104,6/11/2019,GGOEGAAJ032715,Google Men's Skater Tee Grey,Apparel,-0.173920247,-0.641114996,-0.23189408,Clicked,0.92778181,6/11/2019,0.180564628,-0.576070029,6,SALE30,1.240849651,2
0.969586284,M,California,-0.157968621,20720,2/18/2019,GGOEWFKA083299,Waze Mood Ninja Window Decal,Waze,-0.173920247,-0.791130891,-0.206213591,Clicked,0.92778181,2/18/2019,0.180564628,-0.380091324,2,WEMP20,0.005714439,2
-0.686111856,F,Chicago,-0.380615874,18153,1/18/2019,GGOEYAEJ029013,YouTube Women's Short Sleeve Hero Tee Charcoal,Apparel,-0.173920247,-0.571107579,0.408577306,Clicked,0.92778181,1/18/2019,0.180564628,-0.719629915,1,SALE10,-1.229420772,2
-0.252368773,F,Chicago,-1.642283637,18254,1/18/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.102507246,-0.206213591,Clicked,-0.818086053,1/18/2019,0.180564628,-0.719629915,1,ELEC10,-1.229420772,0
0.204590324,F,Chicago,1.697425148,35028,8/8/2019,GGOEGADJ056818,Google Men's Watershed Full Zip Hoodie Grey,Apparel,-0.173920247,-0.128404423,-0.23189408,Clicked,0.92778181,8/8/2019,0.180564628,-0.503583566,8,SALE20,0.005714439,2
0.791785595,F,New York,0.213110132,45846,12/6/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.557399193,-0.206213591,Clicked,-0.818086053,12/6/2019,0.714820992,0.079952294,12,ELEC30,1.240849651,0
-0.020208637,F,Chicago,1.029483391,28350,5/18/2019,GGOEGHPA002910,Google Trucker Hat,Headgear,-0.173920247,-0.472347115,-0.23189408,Clicked,-1.909253467,5/18/2019,-0.353691737,1.131315884,5,HGEAR20,0.005714439,2
0.685897923,M,California,0.658404637,31454,6/28/2019,GGOEGAAB033814,Google Men's Vintage Badge Tee Black,Apparel,-0.173920247,-0.608299019,-0.23189408,Clicked,0.92778181,6/28/2019,-1.422204466,-0.227123567,6,SALE30,1.240849651,2
1.476374874,F,New York,-0.306400123,37296,9/3/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Used,-0.818086053,9/3/2019,-0.353691737,0.140489894,9,ELEC30,1.240849651,0
-0.164034673,M,Chicago,-1.048557631,43602,11/16/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Clicked,-0.818086053,11/16/2019,1.249077356,1.020615371,11,ELEC20,0.005714439,0
-1.335027749,F,California,-1.568067886,26761,4/29/2019,GGOENEBQ084699,Nest Learning Thermostat 3rd Gen-USA - White,Nest-USA,-0.173920247,1.512394425,-0.23189408,Not Used,-0.818086053,4/29/2019,0.714820992,2.052692208,4,ELEC10,-1.229420772,0
1.614538467,F,Chicago,0.213110132,46396,12/11/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.557399193,-0.206213591,Clicked,-0.818086053,12/11/2019,1.249077356,-0.347244346,12,ELEC30,1.240849651,0
-0.836732823,F,New Jersey,-1.493852135,44745,11/27/2019,GGOENEBQ086499,Nest Cam IQ - USA,Nest,-0.124166066,2.293727209,-0.206213591,Used,-1.909253467,11/27/2019,0.180564628,1.148408708,11,NE20,0.005714439,0
-0.780108399,F,New York,-0.825910378,26174,4/21/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.23189408,Used,-0.818086053,4/21/2019,1.249077356,1.469763708,4,ELEC10,-1.229420772,0
0.221577651,M,New Jersey,-0.751694628,18559,1/22/2019,GGOEGBJR018199,Reusable Shopping Bag,Bags,-0.074411885,-0.759565047,-0.206213591,Used,0.92778181,1/22/2019,-1.95646083,-1.04533559,1,AIO10,-1.229420772,2
1.317260244,F,Chicago,-1.048557631,40354,10/11/2019,GGOEGGCX056199,Gift Card- $100.00,Gift Cards,-0.173920247,0.746688296,-0.540059942,Used,-1.909253467,10/11/2019,0.714820992,-0.548044739,10,GC10,-1.229420772,0
0.376162327,M,New Jersey,-1.196989132,25194,4/10/2019,GGOEAAAB034915,Android BTTF Moonshot Graphic Tee,Apparel,-0.173920247,-0.566107049,-0.206213591,Clicked,0.92778181,4/10/2019,0.180564628,0.310265387,4,SALE10,-1.229420772,2
1.073775223,M,Chicago,-1.271204883,20112,2/10/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.206213591,Clicked,-0.818086053,2/10/2019,0.180564628,0.178902265,2,ELEC20,0.005714439,0
-1.257452289,F,Washington DC,0.806836139,35944,8/17/2019,GGOEGAAR010715,Google Men's 100% Cotton Short Sleeve Hero Tee Red,Apparel,-0.173920247,-0.550480393,-0.23189408,Clicked,0.92778181,8/17/2019,0.714820992,1.808818891,8,SALE20,0.005714439,2
0.294623157,M,New York,-1.122773381,32269,7/10/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Clicked,-0.818086053,7/10/2019,-0.353691737,-0.80891172,7,ELEC10,-1.229420772,0
-1.324269108,F,Chicago,1.623209397,39327,9/28/2019,GGOEGAAH034015,Google Men's Vintage Badge Tee Sage,Apparel,-0.173920247,-0.744719724,-0.23189408,Clicked,0.92778181,9/28/2019,0.180564628,-0.617581172,9,SALE30,1.240849651,2
1.316694,M,California,0.95526764,47436,12/18/2019,GGOEAFKA087499,Android Small Removable Sticker Sheet,Accessories,-0.173920247,-0.768315974,-0.23189408,Clicked,-0.818086053,12/18/2019,1.783333721,-1.524120578,12,ACC30,1.240849651,2
-1.611354935,M,Chicago,-1.345420634,43996,11/20/2019,GGOEGOAQ012899,Ballpoint LED Light Pen,Office,-0.173920247,-0.784723962,-0.23189408,Clicked,-0.818086053,11/20/2019,-0.353691737,-5.80E-05,11,OFF20,0.005714439,2
0.389185944,F,New York,-0.00953712,35955,8/18/2019,GGOEGKAA019299,Switch Tone Color Crayon Pen,Office,0.522638285,-0.791130891,0.123010273,Used,-0.818086053,8/18/2019,0.714820992,-0.243485081,8,OFF20,0.005714439,2
-1.487347448,F,Chicago,-0.454831625,21649,3/1/2019,GGOEGOAQ020099,Four Color Retractable Pen,Office,0.074850658,-0.769253573,-0.206213591,Not Used,-0.818086053,3/1/2019,1.249077356,-0.015936092,3,OFF30,1.240849651,2
-1.68156922,F,California,0.064678631,44120,11/21/2019,GGOENEBQ079199,Nest Protect Smoke + CO White Wired Alarm-USA,Nest-USA,0.025096477,0.418528526,-0.206213591,Used,-0.818086053,11/21/2019,-0.353691737,-1.745447234,11,ELEC20,0.005714439,0
1.616803444,F,New Jersey,-0.603263126,46088,12/8/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.557399193,-0.206213591,Used,-0.818086053,12/8/2019,0.714820992,0.965358078,12,ELEC30,1.240849651,0
-1.192900446,F,California,-0.157968621,25577,4/14/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Clicked,-0.818086053,4/14/2019,0.180564628,-0.181063428,4,ELEC10,-1.229420772,0
-0.84975644,F,New Jersey,-1.642283637,29408,6/2/2019,GGOEGOCC017599,Recycled Paper Journal Set,Office,1.517721903,-0.753626917,0.486645991,Not Used,-0.818086053,6/2/2019,-2.490717194,-0.335431829,6,OFF30,1.240849651,2
1.059619117,F,Chicago,0.361541634,35342,8/11/2019,GGOENEBQ084699,Nest Learning Thermostat 3rd Gen-USA - White,Nest-USA,-0.173920247,1.512394425,-0.23189408,Used,-0.818086053,8/11/2019,0.180564628,0.831404383,8,ELEC20,0.005714439,0
1.000729717,M,California,-0.529047375,35000,8/8/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Clicked,-0.818086053,8/8/2019,0.180564628,-0.503583566,8,ELEC20,0.005714439,0
-0.020208637,F,Chicago,1.029483391,39807,10/4/2019,GGOENEBQ086499,Nest Cam IQ - USA,Nest,-0.173920247,2.293727209,-0.23189408,Clicked,-1.909253467,10/4/2019,0.180564628,0.642453692,10,NE10,-1.229420772,0
-1.401278324,M,New Jersey,-0.454831625,37682,9/7/2019,GGOEGAXR065130,Google Toddler Short Sleeve Tee Red,Apparel,-0.173920247,-0.603611023,0.530816431,Used,0.92778181,9/7/2019,-0.353691737,0.758273376,9,SALE30,1.240849651,2
0.817832829,F,Chicago,-1.419636385,36193,8/21/2019,GGOEGFYQ016599,Foam Can and Bottle Cooler,Drinkware,0.074850658,-0.794256222,-0.23189408,Used,0.92778181,8/21/2019,-0.353691737,-0.452391861,8,EXTRA20,0.005714439,2
0.261214747,F,California,-1.493852135,21076,2/22/2019,GGOEGAER029715,Google Women's Short Sleeve Hero Tee Red Heather,Apparel,-0.173920247,-0.578608374,-0.206213591,Used,0.92778181,2/22/2019,0.714820992,-1.18147082,2,SALE20,0.005714439,2
-1.282933279,F,New York,-1.568067886,20057,2/9/2019,GGOEGOCB017499,Leatherette Journal,Office,0.522638285,-0.67861897,8.517448379,Used,-0.818086053,2/9/2019,0.180564628,0.94978985,2,OFF20,0.005714439,2
-1.233670031,F,Chicago,-0.157968621,41765,10/26/2019,GGOENEBQ086799,Nest Thermostat E - USA,Nest,-0.173920247,0.73106164,-0.23189408,Clicked,-1.909253467,10/26/2019,0.714820992,0.597335579,10,NE10,-1.229420772,0
-1.251223602,M,California,0.806836139,47918,12/22/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.079536062,-0.206213591,Used,-0.818086053,12/22/2019,1.783333721,0.51611058,12,ELEC30,1.240849651,0
1.316694,M,California,0.95526764,47448,12/18/2019,GGOENEBQ086499,Nest Cam IQ - USA,Nest,-0.124166066,2.353733567,0.127119151,Clicked,-1.909253467,12/18/2019,1.783333721,-1.524120578,12,NE30,1.240849651,0
-1.273873371,M,California,0.509973135,33779,7/26/2019,GGOEGOLC013299,Spiral Notebook and Pen Set,Office,-0.124166066,-0.750501586,-0.23189408,Used,-0.818086053,7/26/2019,-0.353691737,-0.329568953,7,OFF10,-1.229420772,2
-1.68156922,F,California,0.064678631,31904,7/5/2019,GGOEGBMJ013399,Sport Bag,Bags,0.074850658,-0.753626917,0.817410684,Clicked,0.92778181,7/5/2019,-0.887948101,0.260362771,7,AIO10,-1.229420772,2
-0.686111856,F,Chicago,-0.380615874,35897,8/17/2019,GGOEGOCC077999,Google Spiral Journal with Pen,Notebooks & Journals,-0.173920247,-0.728624268,1.254492599,Used,-1.909253467,8/17/2019,0.714820992,1.808818891,8,NJ20,0.005714439,2
1.412389275,M,California,-0.380615874,29352,6/1/2019,GGOEGAPB058615,Google Women's Yoga Jacket Black,Apparel,-0.173920247,0.102713815,-0.23189408,Clicked,0.92778181,6/1/2019,-2.490717194,-1.949532325,6,SALE30,1.240849651,2
-0.935825564,F,California,1.326346394,30958,6/21/2019,GGOEGAAQ010415,Google Men's 100% Cotton Short Sleeve Hero Tee White,Apparel,-0.173920247,-0.603611023,-0.23189408,Clicked,0.92778181,6/21/2019,0.714820992,-0.519474066,6,SALE30,1.240849651,2
-0.640812318,F,New York,0.213110132,23163,3/18/2019,GGOEGAAJ080714,Google Men's Around The Block Short Sleeve Tee Ash,Apparel,-0.173920247,-0.503600426,1.722904711,Used,0.92778181,3/18/2019,-0.887948101,-1.528942266,3,SALE30,1.240849651,2
0.974682482,F,Washington DC,0.361541634,22830,3/14/2019,GGOEAAAB034915,Android BTTF Moonshot Graphic Tee,Apparel,-0.173920247,-0.503600426,-0.206213591,Clicked,0.92778181,3/14/2019,-0.887948101,-0.931870973,3,SALE30,1.240849651,2
-1.282933279,F,New York,-1.568067886,33618,7/24/2019,GGOEGAAJ032315,Google Men's Short Sleeve Hero Tee Charcoal,Apparel,-0.173920247,-0.608299019,-0.23189408,Clicked,0.92778181,7/24/2019,-0.353691737,-1.292729112,7,SALE10,-1.229420772,2
0.131544818,F,California,-0.380615874,44269,11/22/2019,GGOEWAAJ082815,Waze Men's Short Sleeve Tee,Waze,-0.173920247,-0.519227082,-0.23189408,Clicked,0.92778181,11/22/2019,-0.353691737,0.220921607,11,WEMP20,0.005714439,2
-1.483949982,M,Chicago,-0.083752871,43708,11/17/2019,GGOEGHPJ080110,Google 5-Panel Cap,Headgear,-0.173920247,-0.578608374,0.127119151,Clicked,-1.909253467,11/17/2019,1.249077356,1.327790393,11,HGEAR20,0.005714439,2
-0.043424651,F,Chicago,0.732620388,46776,12/13/2019,GGOENEBQ086799,Nest Thermostat E - USA,Nest,-0.173920247,0.760908552,-0.206213591,Not Used,-1.909253467,12/13/2019,1.249077356,1.496512304,12,NE30,1.240849651,0
1.13889331,F,Chicago,-1.493852135,31722,7/2/2019,GGOEGBMC056599,Waterproof Gear Bag,Office,-0.173920247,0.183972424,-0.23189408,Clicked,-0.818086053,7/2/2019,-0.887948101,-0.973072239,7,OFF10,-1.229420772,2
0.30708053,F,California,-0.380615874,21583,2/28/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.206213591,Used,-0.818086053,2/28/2019,1.249077356,-0.094074714,2,ELEC20,0.005714439,0
1.381812087,M,California,-1.345420634,19714,2/5/2019,GGOEGFKQ020799,Google Doodle Decal,Office,-0.173920247,-0.778629566,-0.206213591,Used,-0.818086053,2/5/2019,0.180564628,0.735503603,2,OFF20,0.005714439,2
-1.278403325,F,New Jersey,-0.083752871,46474,12/11/2019,GGOEGAEJ028115,Google Women's Short Sleeve Badge Tee Grey,Apparel,-0.173920247,-0.748313854,-0.23189408,Used,0.92778181,12/11/2019,1.249077356,-0.347244346,12,SALE30,1.240849651,2
-0.500949992,F,Chicago,1.177914892,48051,12/25/2019,GGOEGDHJ087399,Google Rolltop Backpack Blue,Bags,-0.173920247,1.095318984,-0.206213591,Used,0.92778181,12/25/2019,1.249077356,-0.941254053,12,AIO30,1.240849651,0
1.070944002,F,Chicago,-0.454831625,19926,2/7/2019,GGOEGBRB013899,Google Laptop Backpack,Bags,-0.173920247,0.433998915,0.167694323,Used,0.92778181,2/7/2019,0.180564628,-1.259188009,2,AIO20,0.005714439,0
1.096991237,F,New York,0.881051889,34724,8/4/2019,GGOEGAFB035816,Google Men's  Zip Hoodie,Apparel,-0.124166066,-0.116059365,-0.206213591,Not Used,0.92778181,8/4/2019,-1.422204466,0.986528885,8,SALE20,0.005714439,2
0.146833412,F,Washington DC,-0.825910378,38701,9/22/2019,GGOEAAAQ032013,Android Men's Short Sleeve Hero Tee White,Apparel,-0.124166066,-0.709716015,-0.23189408,Not Used,0.92778181,9/22/2019,-0.353691737,0.003288687,9,SALE30,1.240849651,2
0.312176728,M,Chicago,0.064678631,22086,3/5/2019,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,-0.074411885,0.418528526,-0.206213591,Clicked,-0.818086053,3/5/2019,-0.353691737,-0.916885314,3,ELEC30,1.240849651,0
0.088510256,F,New York,1.400562145,27117,5/3/2019,GGOEGOAB021699,Google Ballpoint Pen Black,Office,2.264034616,-0.791130891,0.127119151,Used,-0.818086053,5/3/2019,0.180564628,0.636156988,5,OFF20,0.005714439,2
-0.163468428,M,New Jersey,-1.345420634,45417,12/2/2019,GGOEAAEQ091614,Android Matrix Tee White,Apparel,-0.173920247,-0.535791337,-0.206213591,Not Used,0.92778181,12/2/2019,0.180564628,0.017493455,12,SALE30,1.240849651,2
0.877854718,M,New Jersey,1.697425148,44261,11/22/2019,GGOEGAEL091314,Google Crew Sweater Navy,Apparel,-0.173920247,-0.003547444,-0.23189408,Used,0.92778181,11/22/2019,-0.353691737,0.220921607,11,SALE20,0.005714439,2
-0.904115886,M,New York,-0.454831625,34473,8/2/2019,GGOEGPJC203399,Crunch Noise Dog Toy,Lifestyle,-0.173920247,-0.772378904,-0.23189408,Clicked,0.92778181,8/2/2019,-1.422204466,0.32584601,8,EXTRA20,0.005714439,2
1.412389275,M,California,-0.380615874,32985,7/17/2019,GGOEGAYQ069025,Google Youth Short Sleeve Tee White,Apparel,-0.173920247,-0.578608374,0.127119151,Clicked,0.92778181,7/17/2019,-0.887948101,-0.696575055,7,SALE10,-1.229420772,2
1.56810644,F,Chicago,0.881051889,32763,7/15/2019,GGOEGAWR061049,Google Onesie Red/Graphite,Apparel,-0.173920247,-0.516101751,-0.23189408,Clicked,0.92778181,7/15/2019,-0.353691737,-0.343166363,7,SALE10,-1.229420772,2
0.945804026,M,California,1.029483391,29356,6/1/2019,GGOEGAYH067926,Google Youth Girl Tee Green,Apparel,-0.173920247,-0.578608374,0.100925052,Clicked,0.92778181,6/1/2019,-2.490717194,-1.949532325,6,SALE30,1.240849651,2
-0.020208637,F,Chicago,1.029483391,46048,12/7/2019,GGOEGAAB010513,Google Men's 100% Cotton Short Sleeve Hero Tee Black,Apparel,-0.173920247,-0.748313854,-0.23189408,Clicked,0.92778181,12/7/2019,0.714820992,1.863059787,12,SALE30,1.240849651,2
1.114544808,F,New York,-1.196989132,39147,9/27/2019,GGOEGHGC019799,Google Sunglasses,Lifestyle,0.074850658,-0.772222638,1.156906743,Clicked,0.92778181,9/27/2019,0.180564628,-0.28798344,9,EXTRA30,1.240849651,2
1.662669227,F,New Jersey,0.732620388,40259,10/10/2019,GGOEGFKQ020399,Google Laptop and Cell Phone Stickers,Office,-0.124166066,-0.778629566,-0.206213591,Clicked,-0.818086053,10/10/2019,0.714820992,2.246514168,10,OFF10,-1.229420772,2
-0.710460358,F,Chicago,1.103699142,32563,7/13/2019,GGOEGCMB020932,Suitcase Organizer Cubes,Bags,-0.173920247,-0.623613142,-0.23189408,Used,0.92778181,7/13/2019,-0.353691737,0.739098178,7,AIO10,-1.229420772,2
1.048294233,F,New York,-0.603263126,19893,2/7/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.206213591,Clicked,-0.818086053,2/7/2019,0.180564628,-1.259188009,2,ELEC20,0.005714439,0
-1.278403325,F,New Jersey,-0.083752871,33335,7/21/2019,GGOEGAAJ057015,Google Men's Short Sleeve Performance Badge Tee Charcoal,Apparel,-0.173920247,-0.558137455,-0.23189408,Used,0.92778181,7/21/2019,-0.887948101,-0.793083195,7,SALE10,-1.229420772,2
0.40334205,M,Chicago,1.326346394,37547,9/6/2019,GGOEGKAA019299,Switch Tone Color Crayon Pen,Office,-0.124166066,-0.784880229,-0.23189408,Clicked,-0.818086053,9/6/2019,-0.353691737,-0.744320926,9,OFF30,1.240849651,2
-0.246706331,F,California,0.584188886,45551,12/4/2019,GGOEGAXB089255,Google Trike Tee Black,Apparel,-0.173920247,-0.561262786,-0.206213591,Used,0.92778181,12/4/2019,0.714820992,-1.219536129,12,SALE30,1.240849651,2
-0.383737435,F,New York,0.95526764,36041,8/18/2019,GGOEGAAB033814,Google Men's Vintage Badge Tee Black,Apparel,-0.124166066,-0.69721469,-0.23189408,Clicked,0.92778181,8/18/2019,0.714820992,-0.243485081,8,SALE20,0.005714439,2
1.127002181,F,California,1.326346394,46936,12/14/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.124166066,1.079536062,-0.206213591,Used,-0.818086053,12/14/2019,1.249077356,1.910371831,12,ELEC30,1.240849651,0
1.164940545,F,New Jersey,-1.122773381,29145,5/30/2019,GGOEGHGC019799,Google Sunglasses,Lifestyle,-0.173920247,-0.761283979,-0.23189408,Clicked,0.92778181,5/30/2019,-2.490717194,-0.781754086,5,EXTRA20,0.005714439,2
0.871059787,M,New York,0.064678631,31559,6/29/2019,GGOEGOAR013099,Google Stylus Pen w/ LED Light,Office,0.671900828,-0.747219989,0.100925052,Clicked,-0.818086053,6/29/2019,-1.422204466,0.940852993,6,OFF30,1.240849651,2
-0.464144117,M,California,1.252130643,21156,2/23/2019,GGOEADHH055999,22 oz Android Bottle,Bottles,-0.024657704,-0.675493639,-0.207240811,Clicked,-1.909253467,2/23/2019,0.714820992,0.812415111,2,BT20,0.005714439,2
0.261214747,F,California,-1.493852135,48359,12/29/2019,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,-0.124166066,0.442281043,-0.206213591,Used,-0.818086053,12/29/2019,1.249077356,0.81002286,12,ELEC30,1.240849651,0
1.225528678,F,Chicago,-0.083752871,29700,6/6/2019,GGOEGOAB021699,Google Ballpoint Pen Black,Office,-0.173920247,-0.784880229,-0.23189408,Used,-0.818086053,6/6/2019,0.714820992,-0.949719897,6,OFF30,1.240849651,2
-0.627222456,F,California,1.474777896,43211,11/12/2019,GGOEGHGT019599,Google Sunglasses,Lifestyle,0.273867381,-0.761283979,-0.23189408,Clicked,0.92778181,11/12/2019,1.249077356,1.856465602,11,EXTRA20,0.005714439,2
-0.521334784,F,California,-0.97434188,44837,11/27/2019,GGOEGAAB010513,Google Men's 100% Cotton Short Sleeve Hero Tee Black,Apparel,-0.173920247,-0.683306967,-0.23189408,Not Used,0.92778181,11/27/2019,0.180564628,1.148408708,11,SALE20,0.005714439,2
1.282153101,M,New York,-0.00953712,38866,9/24/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.23189408,Used,-0.818086053,9/24/2019,0.180564628,-0.721675104,9,ELEC30,1.240849651,0
1.14285702,F,New York,-1.122773381,35980,8/18/2019,GGOEWAEA083899,Waze Dress Socks,Waze,-0.173920247,-0.675493639,-0.23189408,Used,0.92778181,8/18/2019,0.714820992,-0.243485081,8,WEMP20,0.005714439,2
